https://www.weather.gov/wrh/climateMonthly Mean Max Temperature for EVERETT, WA
Click column heading to sort ascending, click again to sort descending.
1894	M	M	M	M	M	M	M	M	66.6	60.8	51.2	41.9	55.1
1895	41.9	M	M	M	M	M	M	M	M	M	M	M	41.9
1896	M	M	M	M	M	M	M	M	M	M	M	M	M
1897	M	M	M	M	M	M	M	M	M	M	M	M	M
1898	M	M	M	M	M	M	M	M	M	M	M	M	M
1899	M	M	M	M	M	M	M	M	M	M	M	M	M
1900	M	M	M	M	M	M	M	M	M	M	M	M	M
1901	M	M	M	M	M	M	M	M	M	M	M	M	M
1902	M	M	M	M	M	M	M	M	M	M	M	M	M
1903	M	M	M	M	M	M	M	M	M	M	M	M	M
1904	M	M	M	M	M	M	M	M	M	M	M	M	M
1905	M	M	M	M	M	M	M	M	M	M	M	M	M
1906	M	M	M	M	M	M	M	M	M	M	M	M	M
1907	M	M	M	M	M	M	M	M	M	M	M	M	M
1908	M	M	M	M	M	M	M	M	M	M	M	M	M
1909	M	M	M	M	M	M	M	M	M	M	M	M	M
1910	M	M	M	M	M	M	M	M	M	M	M	M	M
1911	M	M	M	M	M	M	M	M	M	M	M	M	M
1912	M	M	M	M	M	M	M	M	M	M	M	M	M
1913	M	M	M	M	M	M	M	M	M	M	M	M	M
1914	M	M	M	M	M	M	M	M	M	M	50.5	41.4	46.0
1915	42.8	49.4	57.4	62.1	63.5	68.2	70.9	72.3	65.2	59.5	48.3	M	60.0
1916	35.9	M	51.6	57.3	59.9	68.4	69.6	70.6	64.5	54.3	48.1	40.2	56.4
1917	41.4	45.1	48.5	56.1	63.4	67.0	72.2	72.4	65.9	56.5	54.6	46.3	57.5
1918	46.7	44.4	52.0	59.4	61.3	71.0	M	72.5	69.2	58.7	50.1	43.7	57.2
1919	43.8	45.1	50.3	57.4	61.4	65.8	71.1	70.0	64.4	55.5	49.8	42.1	56.4
1920	42.1	44.7	51.2	52.2	60.0	67.7	73.1	71.8	64.7	55.5	52.1	46.1	56.8
1921	45.3	48.1	50.3	55.4	61.6	67.7	69.3	70.1	63.8	M	48.4	42.4	56.6
1922	39.4	44.3	47.8	54.1	63.3	69.1	71.2	70.0	67.1	57.5	48.5	41.3	56.1
1923	44.1	42.4	48.8	58.3	61.6	68.1	71.8	72.7	66.8	59.4	51.4	45.5	57.6
1924	44.1	51.8	50.4	56.2	65.3	68.4	71.8	69.5	65.8	58.3	49.0	41.5	57.7
1925	45.6	49.4	49.7	58.4	66.0	68.5	73.7	70.7	65.4	55.3	50.5	49.3	58.5
1926	45.5	51.5	56.5	63.0	66.6	71.2	73.9	71.0	64.9	60.3	53.6	44.3	60.2
1927	43.8	M	50.1	57.5	60.6	69.3	74.6	73.1	65.0	60.3	50.1	41.4	58.7
1928	46.8	49.4	55.4	56.5	66.5	67.1	73.4	70.3	65.1	57.2	52.8	45.1	58.8
1929	37.5	41.5	52.0	55.1	62.2	66.0	72.2	72.2	67.3	62.3	50.3	47.3	57.2
1930	38.0	50.7	54.3	60.0	61.4	67.6	71.6	73.4	65.5	57.1	49.9	48.8	58.2
1931	50.1	49.8	55.2	61.9	66.9	68.3	73.9	72.1	66.1	59.3	47.9	46.2	59.8
